hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,hu_moment_8,hu_moment_9,hu_moment_10,hu_moment_11,hu_moment_12,hu_moment_13,hu_moment_14,hu_moment_15,hu_moment_16,hu_moment_17,hu_moment_18,hu_moment_19,hu_moment_20,hu_moment_21,hu_moment_22,hu_moment_23,hu_moment_24,hu_moment_25,hu_moment_26,hu_moment_27,hu_moment_28,label
7.248304655095292,21.17803684411382,28.20973364173325,29.135240694328274,-59.46663875649005,-39.72426859380878,57.826180027753075,6.466844614986726,18.84047735308029,25.448004897625164,26.12834139099954,-53.525266476300445,35.628335712793984,51.93695413514918,4.4785120396360245,13.629832611574178,15.391241327616665,15.287393274888453,32.26078688725662,22.44070673768876,30.646120858935387,7.272455733398132,21.793772112872936,28.858041551777507,29.674772852086072,-60.84398169444117,-40.57291770094505,58.95242852493078,ASC-H
6.054766291118411,15.598758062381343,20.88119510169649,21.037994506442562,41.99763447134897,28.929284864725076,-46.65367844420058,6.482229350037248,15.601747546846415,21.652460896292904,23.36380574615601,-45.971096523296886,-35.07065807158552,46.7296482375831,6.532975254031318,20.602357010157682,23.367482658181043,25.086968732981045,-49.38974139510114,-35.429244985356135,-50.296419171373635,6.281205478162412,16.097206289542843,21.496963165465907,22.288580971908306,44.25672939458025,30.524032624416325,-45.16462508110607,ASC-H
6.235946002084609,17.678307697969025,21.526450822061328,20.872984259339805,-43.2594278954977,29.750721274694822,42.12159563631537,6.089157726767231,16.454156251415654,20.59269414237848,20.569339435154657,-41.6537538978449,-28.90486580713021,-41.37772700613181,6.443152806234954,18.148461161864372,23.634465048680806,24.556159714175823,-48.692807610598265,-33.71344628109838,49.918440496190904,6.357747663961852,17.85093289731029,22.37558051137282,21.429687139870467,-44.53118596900885,30.356624992115965,43.37998431943367,ASC-H
5.634513748569686,13.714544598720556,21.149919133981918,21.309970691476078,-42.5399683960221,-28.16791018054711,47.1179455896032,6.262951231944968,16.137997158149005,22.231486394593524,21.667353643480066,43.67984422167697,29.945723944218535,-44.68315450079404,6.455772788008309,20.165551022492746,26.38268817408491,24.436284709222125,49.86793630467853,36.51151862596717,-51.414856132903076,5.815540106491316,14.405420064684563,22.263569759215056,22.143026442439222,-44.795529111810474,-29.456156587009406,44.6077879603174,ASC-H
5.341408797006721,15.605791386262183,21.266760948294554,19.567151919557624,40.006946196517625,-28.318467055328338,41.53857838992781,6.625182306425798,15.51949391621437,27.39788853827508,25.021859123095748,-51.38768030943792,33.09143329345087,-51.89022644642595,6.6177846566435035,17.940608813739157,25.435817571354274,25.45552628509912,50.94351717315203,35.13373353016251,52.1568949059253,5.694910205753304,15.86302542427256,25.164054165200728,20.3564817912847,43.36780840623289,29.892822735680834,43.58149833009203,ASC-H
5.940082222525563,15.579638668621154,21.848625367908024,21.465461042016628,-43.53977183089088,30.482092071095348,-43.40715217268983,6.196148676446553,16.580671248708352,22.894620924131317,21.770838915680297,-44.17793614040007,-30.29142282439415,45.09308755055438,6.369462254706528,17.40588352866375,22.983146727491313,24.291226970387743,48.18642455470168,33.37669906876352,48.38268743553955,6.064723562218266,16.143856813123115,22.837383175715928,22.22112440823609,-44.92988699013435,31.460706738464065,-45.349642151164375,ASC-H
6.162029396792925,19.512840988024546,20.92749144594556,21.20501278922588,42.278416282726305,32.106720060209746,-44.3984879952312,6.073861113231794,14.882831900718191,23.458729322605116,21.148571731685223,-46.27667097803504,29.848109744039345,43.453986064783216,6.24624402298356,17.427334312387927,22.425089433713133,23.7011481633997,46.92037512158065,-32.4150800637607,47.42232137602069,6.266410608210438,19.28383879691009,21.471415223602822,21.783034823539435,43.41205418091758,32.18336221258307,-46.226143887473114,ASC-H
6.671479223346239,16.289445246220456,22.485483918288107,25.90338860255849,50.22002504629491,35.92259768312547,50.862154942193726,6.34602790153239,15.586996832886344,26.9301254633636,26.742550134023116,-55.18482206470634,-34.73955445787503,-53.599445455012756,5.9397710463387705,18.334142843333158,20.732482938319844,25.5147323817873,50.64994351859442,-34.70128892896711,-48.64736881350794,6.768517889949675,16.536936367473125,22.9618311134238,26.147380372115567,51.30499967067665,-36.355981830092524,50.879884023281974,ASC-H
6.34754333499308,16.457729886178953,20.92766190064829,24.079445385194408,47.8700713106398,-32.33188407678997,46.62263914978799,5.937451464951647,14.576653107529646,21.83412433020061,21.570973316734058,-43.27587343490791,-28.88529261527047,45.95451831835607,6.12329633244128,16.83356779057681,20.77455007936513,24.658940615974974,-47.391331687384906,-33.41028956144304,49.11569365774151,6.460644802009192,17.088545189973253,21.51560984906147,24.28190200323223,47.379713875399766,-32.86633734711072,47.73739940214733,ASC-H
6.3692562866059195,15.81309586499538,23.24593102857327,23.353564208243867,-47.11494231052391,-31.265001613135773,-46.906414649439675,5.8474082701906624,17.26336884554826,23.254933110542474,20.762964828058056,-43.150303384266245,-30.226236647763827,43.08857535701558,6.037159765163277,16.658748230033297,22.064427952550247,22.352375724050418,-48.53272031861356,30.685382358656632,-44.560955006392895,6.462610235857093,16.208573052792975,23.937058590691827,23.794359334094832,-47.90293502471815,-31.899160022255707,-48.137643559392814,ASC-H
6.762569115029971,18.233406090922887,22.57728142041905,24.93827684245519,50.288543931412306,34.08799253392441,48.717185843101724,6.154267721317166,17.306929812388027,20.96893082745352,24.72577996739842,47.57363614543953,34.77039901800425,-51.02648336731071,5.920613361180699,17.818535169435773,19.78924530372359,22.34491949847834,-43.58243304725445,-33.20491175964886,-44.032937602687795,6.861330579689729,18.403885505351813,23.145813854744553,25.395524901438108,50.23197378036575,34.79311925019423,49.860889312430416,ASC-H
7.246409346491692,19.386926260036983,25.988484804892348,30.152132904563206,-58.23056783714771,-39.856824627257176,60.28626415532742,6.436750088072481,20.47082912594366,27.339386758743455,29.60606019890247,-59.312968581315594,-41.114840424488136,58.12304786547918,4.898920288856173,12.210715767865386,18.739743374971777,16.68700785786675,-34.40038881737466,22.792625813499818,-40.123665892344086,7.283521167810071,20.105606767951326,26.843182014739135,30.182047622730455,-58.70126707921401,-40.24860333845254,60.86137912871831,ASC-H
7.222719436576157,20.7642671613171,27.87902332375724,28.24026333780321,-56.575580770824835,-38.63480292069539,-56.72912102770711,6.379329834183745,19.674705392577824,26.612317796904254,25.259366892244667,-51.2995413414227,-35.11439925399941,-52.02998300581182,4.944549056255025,14.498777424023661,18.74263807481229,17.372831545061445,-38.60790754517199,24.65153155466972,-35.43143640520698,7.264938926940038,21.184259201971837,28.448391384091813,28.722632579514393,-57.62620598695993,-39.33885202917436,-57.684955050681445,ASC-H
7.100551985596491,18.98573453049326,25.59061049085441,26.812408201519894,-53.382808989323244,-36.41110085431886,53.33912703975623,6.303251827757908,20.2997056242226,25.833262390334443,27.44878309398078,54.785364224467145,-38.88783559523226,54.23284571350264,5.3537843683994115,16.323753664730685,19.821686159090344,19.780408072358647,-42.51480712009527,30.66588668224014,39.58287329383709,7.156117143146829,19.21434017813296,25.93933616882848,27.200918614908634,-54.0357154068459,-36.88781246974957,54.21562008517129,ASC-H
7.008877043968705,20.669021770935174,28.37711746568984,26.720813693953534,54.823672799580535,37.093108941358025,-54.47023382421297,6.3641017286292865,23.514626632437803,28.57160924805182,28.107276371376578,-58.24748218989421,-42.08243635428545,-56.46054974282613,5.995970441418375,15.40708479822787,23.09706665239325,23.521697077835373,-47.98457627400575,-31.243914272213217,-46.88351482377275,7.119843872367428,21.916435052954547,29.376853334841787,27.455995083111294,57.17800628347785,38.48572314531461,-55.910561990515106,ASC-H
7.071868349121262,21.736049237659373,26.7240732079907,27.105900580980276,54.15822206981655,-38.43863821128874,54.734077954838206,6.252294701630183,17.29463467438197,22.956703150479115,23.049630787656252,-46.10665908338916,-31.698093493512896,47.19358437969138,5.619260261147295,16.969721056070856,20.638306288167257,21.735321543722122,43.15123672630269,32.489043560510105,-43.4225417610727,7.152264301753409,22.282571444642276,27.090593655879793,27.311126181726763,54.805708917022564,-42.404280456919864,54.917664435394315,ASC-H
6.950114932237502,18.686029857654464,25.855690422934117,28.490042893231884,-55.75310870648326,38.723516336745156,-56.563625340840765,5.736690204375204,15.257389211158157,20.72622369076996,22.117877204422125,-43.54741648660542,29.74709931209795,45.64426485018001,6.066004185240214,16.128641656729286,23.418544002073897,25.17862800177251,51.20826644822281,-33.46097163041256,-49.4931470274869,7.076140035844299,19.11614782336872,26.316780714700403,29.62116936481522,-57.989194988136994,-42.50755883882707,-57.88922927379028,ASC-H
7.246304289161971,22.533284779037945,30.476029538281924,33.62816953750908,-65.87353602239253,-44.90531151856974,66.24906159925067,6.069259180828447,17.53684197145439,25.024318272949696,25.72218000910684,52.384290603832255,-34.53356151213415,-51.134921937020025,3.6488863414846704,13.490303367508572,16.193645307200093,17.493707093198523,35.26956836099589,24.735888147436484,34.42158895312209,7.257070856541682,22.774567213998385,30.776538423420888,33.57139540507179,-65.74816235553563,-45.19424928587137,-68.33924955732935,ASC-H
7.2468562014017746,24.74792679926952,33.40218613110305,30.78130781603045,-65.4121725336155,-45.3751732153294,-62.876179983018226,6.168580013053236,20.594167346495837,25.421906930312673,25.861981845459187,-52.40834848858438,-37.785179787441415,-51.593395882927965,3.6998360981530083,15.505317727680193,19.27009637910915,18.358483065347336,38.57530578943171,-26.371389570192413,-37.203977995892664,7.258983587828251,24.823468301611367,33.75463456685145,30.804888195694392,66.11947799139186,-45.53671161726861,-63.085806898565124,ASC-H
7.238276674272019,23.691199552720665,32.55438826471521,32.30699256780291,-64.74017692020897,44.18574180234862,67.3893023608949,6.132700674343111,20.00244750529802,25.572362556850376,25.134425385132914,50.53171859945241,35.80972749275007,-51.72596390018516,3.541016553747297,14.708411867660917,18.742952990609677,15.800928899931861,34.117695516168375,-23.32492305868707,33.138910506219,7.2484334191725965,23.733264627273414,32.507070881704465,32.37558315437325,-64.90575184079694,44.250631276022766,-65.72454960268526,ASC-H
7.219343377448839,29.81763332521184,31.23971563215953,30.445626183565086,62.83399830122423,45.56054512799268,-61.311548530236,6.185316008849609,21.645893352963277,26.69933603197547,29.24284577299396,57.61931293715536,-40.06739884548851,57.50790109644358,3.6564335630700078,13.604148084557886,16.94870116043379,19.15319749888373,38.295889160899065,-25.96217838486708,-37.263903766079224,7.231299805585325,29.775974820151312,31.34046931478174,30.497065656916707,62.55935574434762,45.836807894229786,-61.46938422859652,ASC-H
7.2048150791286485,22.234182752394723,30.874951807042944,32.586657592242275,64.34034226743368,44.37783924298866,65.8710316562716,6.18123670143838,19.785135282979237,25.547412406783803,26.599792697410717,53.05806519670415,37.954225342769796,52.984570770427105,3.6686401661229637,14.591075491575795,18.315757985665133,17.551748352262226,39.14682034936901,-25.04277913960773,35.48583183929005,7.217084697615625,22.2395892255444,30.921625985990225,32.60113756320601,64.39481930498008,44.34047540535387,65.74835332596817,ASC-H
7.261000161174733,24.79670723721595,29.95228530250544,31.634185284339626,62.47300436523405,44.4209569765998,63.64756731819193,6.172721626782544,21.460469014297473,27.019028744906873,30.14485151055279,-59.511800089538404,-41.47069116256643,-58.843414886788615,3.6589021586569177,13.751380355984733,17.92824835358397,17.331969032387743,-35.400287641412966,-24.59621019958928,-35.23123657575208,7.272356034924598,24.909118323071965,29.986896926731234,31.65233038333061,62.57490578447161,44.347284434294224,63.31266708470377,ASC-H
7.244666618623173,22.79956659472348,30.193445825029553,29.261953715756324,60.18077587721591,-41.02758249248056,-59.03809787877258,6.155806276412387,20.810596643157417,27.024367834165503,26.939770130735372,54.037542523657315,-38.896731900283285,-54.71036470313416,3.7637273448672635,16.63416135888291,17.5602564135697,18.745066134465034,-37.17479589376122,31.181760436846503,-37.32505238798841,7.257192797347416,22.85330760665471,30.26325485067731,29.30979027959195,60.1968704139778,-41.11573223106931,-59.15496173376187,ASC-H
7.214348972500217,25.515311869970684,30.21291785931566,30.632102985527496,-61.89078009247385,-43.412515946441324,-61.158622866551596,6.148168829916065,19.460251369148796,28.33712655996438,26.687650489313757,54.36165084867136,36.92085688526377,-54.84337565118538,3.7121812396124825,18.07806070895474,16.55142297757163,18.546248772912513,36.19025665901062,27.832971940227687,-36.97137717377502,7.226075206008308,25.43519344657103,30.304796397118473,30.731180558076044,-62.22010897585159,-43.492196783089796,-61.32658102232197,ASC-H
7.234831756088689,23.40199252480339,29.209898709514036,30.985845889212953,61.35394785837944,42.868682412815254,-61.52043036423215,6.192258467714018,21.070933317990942,25.314170037322945,25.536055686735924,51.7649061617973,39.6020217929234,-51.07298596146262,3.6539140646845656,15.584014183010193,16.80883651133235,19.224556983363883,-39.204549513054125,27.10282012094361,37.251207525011246,7.246396459194494,23.455188460963363,29.263682612130886,31.07240409014211,61.41322079608704,43.04639230805293,-61.855662761817996,ASC-H
